baseline,failed_cnt,m_precision,m_recall,m_f1,m_accuracy,on_precision,on_recall,on_f1,on_accuracy,ov_precision,ov_recall,ov_f1,ov_accuracy,m_rule_correct,on_rule_correct,ov_rule_correct,exist_mapping_tp,exist_mapping_fp,exist_mapping_fn,exist_mapping_precision,exist_mapping_recall,exist_mapping_f1,exist_mapping_accuracy,cp_m_algo1_tp,cp_m_algo1_fp,cp_m_algo1_fn,cp_m_algo1_precision,cp_m_algo1_recall,cp_m_algo1_f1,cp_m_algo1_accuracy,cp_on_algo1_tp,cp_on_algo1_fp,cp_on_algo1_fn,cp_on_algo1_precision,cp_on_algo1_recall,cp_on_algo1_f1,cp_on_algo1_accuracy,cp_ov_algo1_tp,cp_ov_algo1_fp,cp_ov_algo1_fn,cp_ov_algo1_precision,cp_ov_algo1_recall,cp_ov_algo1_f1,cp_ov_algo1_accuracy,cp_m_algo2_tp,cp_m_algo2_fp,cp_m_algo2_fn,cp_m_algo2_precision,cp_m_algo2_recall,cp_m_algo2_f1,cp_m_algo2_accuracy,cp_on_algo2_tp,cp_on_algo2_fp,cp_on_algo2_fn,cp_on_algo2_precision,cp_on_algo2_recall,cp_on_algo2_f1,cp_on_algo2_accuracy,cp_ov_algo2_tp,cp_ov_algo2_fp,cp_ov_algo2_fn,cp_ov_algo2_precision,cp_ov_algo2_recall,cp_ov_algo2_f1,cp_ov_algo2_accuracy,cp_m_algo3_tp,cp_m_algo3_fp,cp_m_algo3_fn,cp_m_algo3_precision,cp_m_algo3_recall,cp_m_algo3_f1,cp_m_algo3_accuracy,cp_on_algo3_tp,cp_on_algo3_fp,cp_on_algo3_fn,cp_on_algo3_precision,cp_on_algo3_recall,cp_on_algo3_f1,cp_on_algo3_accuracy,cp_ov_algo3_tp,cp_ov_algo3_fp,cp_ov_algo3_fn,cp_ov_algo3_precision,cp_ov_algo3_recall,cp_ov_algo3_f1,cp_ov_algo3_accuracy
GPT3.5_empty,3,0.3055555555555556,0.30985915492957744,0.3076923076923077,0.18181818181818182,0.06944444444444445,0.07042253521126761,0.06993006993006994,0.036231884057971016,0.013888888888888888,0.014084507042253521,0.013986013986013986,0.007042253521126761,16,1,0,39,15,0,0.7222222222222222,1.0,0.8387096774193548,0.7222222222222222,16,38,32,0.2962962962962963,0.3333333333333333,0.3137254901960785,0.18604651162790697,1,53,47,0.018518518518518517,0.020833333333333332,0.019607843137254905,0.009900990099009901,0,54,48,0.0,0.0,,0.0,16,38,38,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.17391304347826086,1,53,53,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.009345794392523364,0,54,54,0.0,0.0,,0.0,16,23,23,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.25806451612903225,1,38,38,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.012987012987012988,0,39,39,0.0,0.0,,0.0
GPT3.5_name,1,0.32222222222222224,0.4084507042253521,0.3602484472049689,0.2196969696969697,0.06666666666666667,0.08450704225352113,0.07453416149068323,0.03870967741935484,0.044444444444444446,0.056338028169014086,0.04968944099378882,0.025477707006369428,18,3,3,45,20,0,0.6923076923076923,1.0,0.8181818181818181,0.6923076923076923,18,47,30,0.27692307692307694,0.375,0.3185840707964602,0.18947368421052632,3,62,45,0.046153846153846156,0.0625,0.05309734513274336,0.02727272727272727,3,62,45,0.046153846153846156,0.0625,0.05309734513274336,0.02727272727272727,18,47,47,0.27692307692307694,0.27692307692307694,0.27692307692307694,0.16071428571428573,3,62,62,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.023622047244094488,3,62,62,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.023622047244094488,18,27,27,0.4,0.4,0.4000000000000001,0.25,3,42,42,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.034482758620689655,3,42,42,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.034482758620689655
GPT3.5_name_sdesc,1,0.24,0.4225352112676056,0.3061224489795918,0.18072289156626506,0.04,0.07042253521126761,0.05102040816326531,0.02617801047120419,0.032,0.056338028169014086,0.04081632653061224,0.020833333333333332,19,3,2,45,18,0,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,19,44,29,0.30158730158730157,0.3958333333333333,0.3423423423423423,0.20652173913043478,3,60,45,0.047619047619047616,0.0625,0.05405405405405405,0.027777777777777776,2,61,46,0.031746031746031744,0.041666666666666664,0.03603603603603604,0.01834862385321101,19,44,44,0.30158730158730157,0.30158730158730157,0.30158730158730157,0.17757009345794392,3,60,60,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.024390243902439025,2,61,61,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.016129032258064516,19,26,26,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.2676056338028169,3,42,42,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.034482758620689655,2,43,43,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.022727272727272728
GPT3.5_name_sdesc_mopt,0,0.14285714285714285,0.352112676056338,0.2032520325203252,0.11312217194570136,0.045714285714285714,0.11267605633802817,0.06504065040650407,0.03361344537815126,0.017142857142857144,0.04225352112676056,0.02439024390243903,0.012345679012345678,10,3,1,48,20,0,0.7058823529411765,1.0,0.8275862068965517,0.7058823529411765,10,58,38,0.14705882352941177,0.20833333333333334,0.1724137931034483,0.09433962264150944,3,65,45,0.04411764705882353,0.0625,0.05172413793103448,0.02654867256637168,1,67,47,0.014705882352941176,0.020833333333333332,0.017241379310344827,0.008695652173913044,10,58,58,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.07936507936507936,3,65,65,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.022556390977443608,1,67,67,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.007407407407407408,10,38,38,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.11627906976744186,3,45,45,0.0625,0.0625,0.0625,0.03225806451612903,1,47,47,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.010526315789473684
GPT3.5_name_url,4,0.4146341463414634,0.4788732394366197,0.4444444444444444,0.2857142857142857,0.08536585365853659,0.09859154929577464,0.09150326797385622,0.04794520547945205,0.06097560975609756,0.07042253521126761,0.065359477124183,0.033783783783783786,22,5,5,45,18,0,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,22,41,26,0.3492063492063492,0.4583333333333333,0.39639639639639634,0.24719101123595505,5,58,43,0.07936507936507936,0.10416666666666667,0.09009009009009007,0.04716981132075472,5,58,43,0.07936507936507936,0.10416666666666667,0.09009009009009007,0.04716981132075472,22,41,41,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.21153846153846154,5,58,58,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.04132231404958678,5,58,58,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.04132231404958678,22,23,23,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.3235294117647059,5,40,40,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.058823529411764705,5,40,40,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.058823529411764705
GPT3.5_name_url_sdesc,1,0.4,0.4788732394366197,0.4358974358974359,0.2786885245901639,0.12941176470588237,0.15492957746478872,0.14102564102564102,0.07586206896551724,0.047058823529411764,0.056338028169014086,0.05128205128205128,0.02631578947368421,22,5,1,47,20,0,0.7014925373134329,1.0,0.8245614035087719,0.7014925373134329,22,45,26,0.3283582089552239,0.4583333333333333,0.3826086956521739,0.23655913978494625,5,62,43,0.07462686567164178,0.10416666666666667,0.08695652173913042,0.045454545454545456,1,66,47,0.014925373134328358,0.020833333333333332,0.017391304347826087,0.008771929824561403,22,45,45,0.3283582089552239,0.3283582089552239,0.3283582089552239,0.19642857142857142,5,62,62,0.07462686567164178,0.07462686567164178,0.07462686567164178,0.03875968992248062,1,66,66,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.007518796992481203,22,25,25,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.3055555555555556,5,42,42,0.10638297872340426,0.10638297872340426,0.10638297872340424,0.056179775280898875,1,46,46,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.010752688172043012
GPT4o_empty,1,0.2824427480916031,0.5211267605633803,0.3663366336633664,0.22424242424242424,0.06870229007633588,0.1267605633802817,0.08910891089108912,0.046632124352331605,0.015267175572519083,0.028169014084507043,0.0198019801980198,0.01,15,2,0,42,12,0,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,15,39,33,0.2777777777777778,0.3125,0.29411764705882354,0.1724137931034483,2,52,46,0.037037037037037035,0.041666666666666664,0.03921568627450981,0.02,0,54,48,0.0,0.0,,0.0,15,39,39,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16129032258064516,2,52,52,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018867924528301886,0,54,54,0.0,0.0,,0.0,15,27,27,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.21739130434782608,2,40,40,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.024390243902439025,0,42,42,0.0,0.0,,0.0
GPT4o_name,3,0.1691842900302115,0.7887323943661971,0.27860696517412936,0.16184971098265896,0.054380664652567974,0.2535211267605634,0.08955223880597014,0.046875,0.00906344410876133,0.04225352112676056,0.01492537313432836,0.007518796992481203,23,5,2,47,16,0,0.746031746031746,1.0,0.8545454545454546,0.746031746031746,23,40,25,0.36507936507936506,0.4791666666666667,0.41441441441441446,0.26136363636363635,5,58,43,0.07936507936507936,0.10416666666666667,0.09009009009009007,0.04716981132075472,2,61,46,0.031746031746031744,0.041666666666666664,0.03603603603603604,0.01834862385321101,23,40,40,0.36507936507936506,0.36507936507936506,0.36507936507936506,0.22330097087378642,5,58,58,0.07936507936507936,0.07936507936507936,0.07936507936507936,0.04132231404958678,2,61,61,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.016129032258064516,23,24,24,0.48936170212765956,0.48936170212765956,0.48936170212765956,0.323943661971831,5,42,42,0.10638297872340426,0.10638297872340426,0.10638297872340424,0.056179775280898875,2,45,45,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.021739130434782608
GPT4o_name_sdesc,2,0.1640378548895899,0.7323943661971831,0.2680412371134021,0.15476190476190477,0.06309148264984227,0.28169014084507044,0.10309278350515463,0.05434782608695652,0.022082018927444796,0.09859154929577464,0.03608247422680412,0.01837270341207349,22,8,6,46,18,0,0.71875,1.0,0.8363636363636363,0.71875,22,42,26,0.34375,0.4583333333333333,0.39285714285714285,0.24444444444444444,8,56,40,0.125,0.16666666666666666,0.14285714285714288,0.07692307692307693,6,58,42,0.09375,0.125,0.10714285714285714,0.05660377358490566,22,42,42,0.34375,0.34375,0.34375,0.20754716981132076,8,56,56,0.125,0.125,0.125,0.06666666666666667,6,58,58,0.09375,0.09375,0.09375,0.04918032786885246,22,24,24,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.3142857142857143,8,38,38,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.09523809523809523,6,40,40,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.06976744186046512
GPT4o_name_sdesc_mopt,3,0.4778761061946903,0.7605633802816901,0.5869565217391305,0.4153846153846154,0.22123893805309736,0.352112676056338,0.2717391304347826,0.15723270440251572,0.08849557522123894,0.14084507042253522,0.10869565217391305,0.05747126436781609,26,11,7,47,16,0,0.746031746031746,1.0,0.8545454545454546,0.746031746031746,26,37,22,0.4126984126984127,0.5416666666666666,0.46846846846846846,0.3058823529411765,11,52,37,0.1746031746031746,0.22916666666666666,0.19819819819819817,0.11,7,56,41,0.1111111111111111,0.14583333333333334,0.12612612612612614,0.0673076923076923,26,37,37,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.26,11,52,52,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.09565217391304348,7,56,56,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.058823529411764705,26,21,21,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.38235294117647056,11,36,36,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.13253012048192772,7,40,40,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.08045977011494253
