baseline,failed_cnt,rule_m_correct,rule_on_correct,rule_ov_correct,exmap_tp,exmap_tn,exmap_fp,exmap_fn,exmap_precision,exmap_recall,exmap_f1,exmap_accuracy,m_all_tp,m_all_fp,m_all_fn,on_all_tp,on_all_fp,on_all_fn,ov_all_tp,ov_all_fp,ov_all_fn,m_macro_precision,m_macro_recall,m_macro_f1,on_macro_precision,on_macro_recall,on_macro_f1,ov_macro_precision,ov_macro_recall,ov_macro_f1,m_micro_precision,m_micro_recall,m_micro_f1,on_micro_precision,on_micro_recall,on_micro_f1,ov_micro_precision,ov_micro_recall,ov_micro_f1
GPT3.5_empty,2,16,1,0,41,4,16,7,0.7192982456140351,0.8541666666666666,0.7809523809523811,0.6617647058823529,22,50,39,5,67,56,1,71,60,0.3222222222222222,0.40609756097560973,0.9333333333333333,0.022222222222222223,0.029268292682926828,0.6,0.004629629629629629,0.006097560975609756,0.25,0.3055555555555556,0.36065573770491804,0.33082706766917297,0.06944444444444445,0.08196721311475409,0.07518796992481203,0.013888888888888888,0.01639344262295082,0.015037593984962405
GPT3.5_name,1,18,3,3,46,0,20,2,0.696969696969697,0.9583333333333334,0.8070175438596493,0.6764705882352942,29,61,40,6,84,63,4,86,65,0.3833333333333333,0.49601449275362325,0.8395061728395062,0.0703125,0.08695652173913043,0.8333333333333333,0.0625,0.07608695652173914,0.9166666666666666,0.32222222222222224,0.42028985507246375,0.36477987421383645,0.06666666666666667,0.08695652173913043,0.07547169811320756,0.044444444444444446,0.057971014492753624,0.050314465408805034
GPT3.5_name_sdesc,1,19,3,2,46,2,18,2,0.71875,0.9583333333333334,0.8214285714285714,0.7058823529411765,30,95,39,5,120,64,4,121,65,0.4353225806451613,0.542391304347826,0.8042307692307691,0.06854838709677419,0.09782608695652174,0.8133333333333332,0.05241935483870968,0.07608695652173914,0.7666666666666666,0.24,0.43478260869565216,0.30927835051546393,0.04,0.07246376811594203,0.051546391752577324,0.032,0.057971014492753624,0.041237113402061855
GPT3.5_name_sdesc_mopt,0,10,3,1,48,0,20,0,0.7058823529411765,1.0,0.8275862068965517,0.7058823529411765,25,150,46,8,167,63,3,172,68,0.24632352941176472,0.390625,0.7904761904761906,0.07352941176470588,0.07465277777777778,0.78,0.022058823529411766,0.03125,0.75,0.14285714285714285,0.352112676056338,0.2032520325203252,0.045714285714285714,0.11267605633802817,0.06504065040650407,0.017142857142857144,0.04225352112676056,0.02439024390243903
GPT3.5_name_url,3,22,5,5,48,1,19,0,0.7164179104477612,1.0,0.8347826086956522,0.7205882352941176,34,48,37,7,75,64,5,77,66,0.4735449735449736,0.5527777777777778,0.8808755760368665,0.08994708994708994,0.11458333333333333,0.9285714285714285,0.07936507936507936,0.10416666666666667,1.0,0.4146341463414634,0.4788732394366197,0.4444444444444444,0.08536585365853659,0.09859154929577464,0.09150326797385622,0.06097560975609756,0.07042253521126761,0.065359477124183
GPT3.5_name_url_sdesc,1,22,5,1,48,0,20,0,0.7058823529411765,1.0,0.8275862068965517,0.7058823529411765,34,51,37,11,74,60,4,81,67,0.43283582089552236,0.5378472222222223,0.8837037037037038,0.10820895522388059,0.12916666666666668,0.8194444444444444,0.03731343283582089,0.041666666666666664,0.7222222222222222,0.4,0.4788732394366197,0.4358974358974359,0.12941176470588237,0.15492957746478872,0.14102564102564102,0.047058823529411764,0.056338028169014086,0.05128205128205128
GPT4o_empty,1,15,2,0,43,8,12,5,0.7818181818181819,0.8958333333333334,0.8349514563106797,0.75,37,94,28,9,122,56,2,129,63,0.449074074074074,0.6996124031007751,0.7621933621933622,0.08024691358024691,0.1065891472868217,0.6666666666666666,0.015432098765432098,0.046511627906976744,0.5833333333333333,0.2824427480916031,0.5692307692307692,0.3775510204081633,0.06870229007633588,0.13846153846153847,0.09183673469387756,0.015267175572519083,0.03076923076923077,0.020408163265306124
GPT4o_name,1,23,5,2,48,2,18,0,0.7272727272727273,1.0,0.8421052631578948,0.7352941176470589,56,275,15,18,313,53,3,328,68,0.5248677248677249,0.8645833333333334,0.8107050572166853,0.12645502645502646,0.17361111111111108,0.8728395061728395,0.03968253968253968,0.0625,0.8888888888888888,0.1691842900302115,0.7887323943661971,0.27860696517412936,0.054380664652567974,0.2535211267605634,0.08955223880597014,0.00906344410876133,0.04225352112676056,0.01492537313432836
GPT4o_name_sdesc,2,22,8,6,48,2,18,0,0.7272727272727273,1.0,0.8421052631578948,0.7352941176470589,52,265,19,20,297,51,7,310,64,0.5059895833333334,0.84375,0.8089191232048375,0.19479166666666667,0.2673611111111111,0.8706349206349205,0.1015625,0.14583333333333334,0.9523809523809523,0.1640378548895899,0.7323943661971831,0.2680412371134021,0.06309148264984227,0.28169014084507044,0.10309278350515463,0.022082018927444796,0.09859154929577464,0.03608247422680412
GPT4o_name_sdesc_mopt,1,26,11,7,48,2,18,0,0.7272727272727273,1.0,0.8421052631578948,0.7352941176470589,54,59,17,25,88,46,10,103,61,0.5729402872260014,0.8249999999999998,0.8513842746400886,0.26152683295540435,0.3444444444444444,0.7988095238095239,0.1349206349206349,0.19791666666666666,0.8833333333333332,0.4778761061946903,0.7605633802816901,0.5869565217391305,0.22123893805309736,0.352112676056338,0.2717391304347826,0.08849557522123894,0.14084507042253522,0.10869565217391305
GPT4o_name_url,1,26,6,3,48,3,17,0,0.7384615384615385,1.0,0.8495575221238938,0.75,55,631,16,16,670,55,5,681,66,0.5557929935259127,0.8802083333333334,0.805055055055055,0.1349206349206349,0.17881944444444442,0.8166666666666667,0.05952380952380952,0.08854166666666667,0.7833333333333333,0.08017492711370262,0.7746478873239436,0.14531043593130777,0.023323615160349854,0.22535211267605634,0.04227212681638044,0.007288629737609329,0.07042253521126761,0.013210039630118891
GPT4o_name_url_sdesc,2,28,8,4,48,1,19,0,0.7164179104477612,1.0,0.8347826086956522,0.7205882352941176,53,294,18,21,326,50,7,340,64,0.5387125694818002,0.7989583333333332,0.8573461091753776,0.18344988344988344,0.2420138888888889,0.7527777777777779,0.08205128205128205,0.13194444444444445,0.8095238095238094,0.15273775216138327,0.7464788732394366,0.2535885167464114,0.06051873198847262,0.29577464788732394,0.10047846889952153,0.020172910662824207,0.09859154929577464,0.03349282296650718
